,xgb_sens,xgb_ppv,xgb_npv,lr_sens,lr_ppv,lr_npv
90,0.374228,0.558354,0.803083,0.353643,0.54436,0.797915
70,0.684232,0.440732,0.862446,0.656649,0.432132,0.852546
50,0.828324,0.366551,0.891913,0.816797,0.363503,0.885575
30,0.934953,0.318246,0.928539,0.927954,0.316573,0.921419
10,0.988473,0.277604,0.959885,0.986002,0.277167,0.951841
